Tipo;Bonus;;;;;;;;;
Nombre;Ajedrez;;;;;;;;;
Nivel;15;;;;;;;;;
TamCuadricula;8;;;;;;;;;
PosRobot;3;7;;;;;;;;
DireccionRobot;arriba;;;;;;arriba;abajo;izquierda;derecha
NumObjetivos;10;;;;;;;;;
imagen;chess/B_King.png;2;0;;;;;;;
imagen;chess/B_Pawn.png;1;1;;;;;;;
imagen;chess/B_Pawn.png;3;1;;;;;;;
imagen;chess/B_Pawn.png;2;2;;;;;;;
imagen;chess/B_Rook.png;7;1;;;;;;;
imagen;chess/W_King.png;6;7;;;;;;;
imagen;chess/W_Pawn.png;5;6;;;;;;;
imagen;chess/W_Pawn.png;6;5;;;;;;;
imagen;chess/W_Pawn.png;7;6;;;;;;;
imagen;chess/W_Rook.png;5;7;;;;;;;
SoluciónOrdenada;0;;;;;;;;;
NumeroDeSoluciones;1;;;;;;;;;
chess/B_King.png;;;;;;;;;;
BloquesUsables;7;;;;;;;;;
avanzar;;;;;;;;;;
girar;;;;;;;;;;
mientras;;;;;;;;;;
si;;;;;;;;;;
si_no;;;;;;;;;;
objetivo_alcanzado;;;;;;;;;;
siguiente_color;;;;;;;;;;
ColoresSeguros;2;;;;;;;;;
Blanco;;;;;;;;;;
Negro;;;;;;;;;;
ColoresCasillas;;;;;;;;;;
Blanco;Negro;Blanco;Negro;Blanco;Negro;Blanco;Negro;;;
Negro;Blanco;Negro;Blanco;Negro;Blanco;Negro;Blanco;;;
Blanco;Negro;Blanco;Negro;Blanco;Negro;Blanco;Negro;;;
Negro;Blanco;Negro;Blanco;Negro;Blanco;Negro;Blanco;;;
Blanco;Negro;Blanco;Negro;Blanco;Negro;Blanco;Negro;Negro;;
Negro;Blanco;Negro;Blanco;Negro;Blanco;Negro;Blanco;;;
Blanco;Negro;Blanco;Negro;Blanco;Negro;Blanco;Negro;;;
Negro;Blanco;Negro;Blanco;Negro;Blanco;Negro;Blanco;;;
Descripcion;;;;;;;;;;
Captura al Rey de las Negras sin que te puedan capturar;;;;;;;;;;
Descripcion_corta;;;;;;;;;;
Captura al rey negro;;;;;;;;;;
Página_glosario;NULL;;;;;;;;;
